run,iteration,best_fitness
0,0,371.875132
0,1,416.210396
0,2,459.730383
0,3,459.730383
0,4,459.730383
0,5,459.730383
0,6,459.730383
0,7,463.495265
0,8,485.207220
0,9,487.573816
0,10,488.266216
0,11,510.961766
0,12,514.565918
0,13,517.366715
0,14,561.068428
0,15,561.068428
0,16,561.068428
0,17,561.068428
0,18,561.068428
0,19,561.068428
0,20,561.068428
0,21,561.068428
0,22,561.068428
0,23,561.068428
0,24,561.068428
0,25,561.068428
0,26,561.068428
0,27,561.068428
0,28,561.068428
0,29,561.068428
0,30,561.068428
0,31,561.068428
0,32,561.068428
0,33,561.068428
0,34,561.068428
0,35,561.068428
0,36,561.068428
0,37,561.068428
0,38,561.068428
0,39,561.068428
0,40,561.068428
0,41,561.068428
0,42,561.068428
0,43,561.068428
0,44,561.068428
0,45,561.068428
0,46,561.068428
0,47,561.068428
0,48,561.068428
0,49,561.068428
0,50,561.068428
0,51,561.068428
0,52,561.068428
0,53,561.068428
0,54,561.068428
0,55,561.068428
0,56,561.068428
0,57,561.068428
0,58,561.068428
0,59,561.068428
0,60,561.068428
0,61,561.068428
0,62,561.068428
0,63,561.068428
0,64,561.068428
0,65,561.068428
0,66,561.068428
0,67,561.068428
0,68,561.068428
0,69,561.068428
0,70,561.068428
0,71,561.068428
0,72,561.068428
0,73,561.068428
0,74,561.068428
0,75,561.068428
0,76,561.068428
0,77,561.068428
0,78,561.068428
0,79,561.068428
0,80,561.068428
0,81,561.068428
0,82,561.068428
0,83,561.068428
0,84,561.068428
0,85,561.068428
0,86,561.068428
0,87,561.068428
0,88,561.068428
0,89,561.068428
0,90,561.068428
0,91,561.068428
0,92,561.068428
0,93,561.068428
0,94,561.068428
0,95,561.068428
0,96,561.068428
0,97,561.068428
0,98,561.068428
0,99,561.068428
1,0,425.392434
1,1,433.351657
1,2,476.749233
1,3,476.749233
1,4,504.031862
1,5,504.031862
1,6,504.031862
1,7,521.899763
1,8,532.758567
1,9,532.758567
