run,iteration,best_fitness
0,0,549.414809
0,1,549.414809
0,2,615.310879
0,3,785.745390
0,4,785.745390
0,5,785.745390
0,6,785.745390
0,7,785.745390
0,8,785.745390
0,9,785.745390
0,10,785.745390
0,11,785.745390
0,12,785.745390
0,13,785.745390
0,14,785.745390
0,15,785.745390
0,16,785.745390
0,17,785.745390
0,18,785.745390
0,19,785.745390
0,20,785.745390
0,21,785.745390
0,22,785.745390
0,23,785.745390
0,24,785.745390
0,25,785.745390
0,26,785.745390
0,27,785.745390
0,28,785.745390
0,29,785.745390
0,30,785.745390
0,31,785.745390
0,32,785.745390
0,33,785.745390
0,34,785.745390
0,35,785.745390
0,36,785.745390
0,37,785.745390
0,38,785.745390
0,39,785.745390
0,40,785.745390
0,41,785.745390
0,42,785.745390
0,43,785.745390
0,44,785.745390
0,45,785.745390
0,46,785.745390
0,47,785.745390
0,48,785.745390
0,49,785.745390
0,50,785.745390
0,51,785.745390
0,52,785.745390
0,53,785.745390
0,54,785.745390
0,55,785.745390
0,56,785.745390
0,57,785.745390
0,58,785.745390
0,59,785.745390
0,60,785.745390
0,61,785.745390
0,62,785.745390
0,63,785.745390
0,64,785.745390
0,65,785.745390
0,66,785.745390
0,67,785.745390
0,68,785.745390
0,69,785.745390
0,70,785.745390
0,71,785.745390
0,72,785.745390
0,73,809.629617
0,74,809.629617
0,75,809.629617
0,76,809.629617
0,77,809.629617
0,78,809.629617
0,79,809.629617
0,80,809.629617
0,81,809.629617
0,82,809.629617
0,83,809.629617
0,84,809.629617
0,85,809.629617
0,86,809.629617
0,87,809.629617
0,88,809.629617
0,89,809.629617
0,90,809.629617
0,91,809.629617
0,92,809.629617
0,93,809.629617
0,94,809.629617
0,95,809.629617
0,96,809.629617
0,97,809.629617
0,98,809.629617
0,99,809.629617
1,0,565.769998
1,1,565.769998
1,2,589.693065
1,3,649.321412
1,4,699.832258
1,5,699.832258
1,6,699.832258
1,7,718.830756
1,8,726.533581
1,9,726.533581
1,10,733.005178
1,11,790.402949
1,12,790.402949
1,13,790.402949
1,14,790.402949
1,15,790.402949
1,16,790.402949
1,17,790.402949
1,18,790.402949
1,19,790.402949
1,20,790.402949
1,21,790.402949
1,22,790.402949
1,23,790.402949
1,24,790.402949
1,25,790.402949
1,26,790.402949
1,27,790.402949
1,28,790.402949
1,29,790.402949
1,30,790.402949
1,31,790.402949
1,32,790.402949
1,33,790.402949
1,34,790.402949
1,35,790.402949
1,36,790.402949
1,37,790.402949
1,38,790.402949
1,39,790.402949
1,40,790.402949
1,41,790.402949
1,42,790.402949
1,43,790.402949
1,44,790.402949
1,45,790.402949
1,46,790.402949
1,47,790.402949
1,48,790.402949
1,49,790.402949
1,50,790.402949
1,51,790.402949
